ID,Imperor,Image_path_av,Image_path_rev,meta,bbox_av_face,bbox_rev_img,URL
355,Theodosius I,images\355_obv_Theodosius I.jpg,images\355_rev_Theodosius I.jpg,jsons\355_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25833
356,Theodosius I,images\356_obv_Theodosius I.jpg,images\356_rev_Theodosius I.jpg,jsons\356_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25548
357,Theodosius I,images\357_obv_Theodosius I.jpg,images\357_rev_Theodosius I.jpg,jsons\357_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25552
358,Theodosius I,images\358_obv_Theodosius I.jpg,images\358_rev_Theodosius I.jpg,jsons\358_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25554
359,Theodosius I,images\359_obv_Theodosius I.jpg,images\359_rev_Theodosius I.jpg,jsons\359_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25841
360,Theodosius I,images\360_obv_Theodosius I.jpg,images\360_rev_Theodosius I.jpg,jsons\360_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25862
361,Theodosius I,images\361_obv_Theodosius I.jpg,images\361_rev_Theodosius I.jpg,jsons\361_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25864
362,Theodosius I,images\362_obv_Theodosius I.jpg,images\362_rev_Theodosius I.jpg,jsons\362_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25581
363,Theodosius I,images\363_obv_Theodosius I.jpg,images\363_rev_Theodosius I.jpg,jsons\363_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25866
364,Theodosius I,images\364_obv_Theodosius I.jpg,images\364_rev_Theodosius I.jpg,jsons\364_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25583
365,Theodosius I,images\365_obv_Theodosius I.jpg,images\365_rev_Theodosius I.jpg,jsons\365_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25868
366,Theodosius I,images\366_obv_Theodosius I.jpg,images\366_rev_Theodosius I.jpg,jsons\366_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25870
367,Theodosius I,images\367_obv_Theodosius I.jpg,images\367_rev_Theodosius I.jpg,jsons\367_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25596
368,Theodosius I,images\368_obv_Theodosius I.jpg,images\368_rev_Theodosius I.jpg,jsons\368_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25599
369,Theodosius I,images\369_obv_Theodosius I.jpg,images\369_rev_Theodosius I.jpg,jsons\369_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25600
370,Theodosius I,images\370_obv_Theodosius I.jpg,images\370_rev_Theodosius I.jpg,jsons\370_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25880
371,Theodosius I,images\371_obv_Theodosius I.jpg,images\371_rev_Theodosius I.jpg,jsons\371_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25602
372,Theodosius I,images\372_obv_Theodosius I.jpg,images\372_rev_Theodosius I.jpg,jsons\372_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25885
373,Theodosius I,images\373_obv_Theodosius I.jpg,images\373_rev_Theodosius I.jpg,jsons\373_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25888
374,Theodosius I,images\374_obv_Theodosius I.jpg,images\374_rev_Theodosius I.jpg,jsons\374_Theodosius I.json,,,https://numismatics.org/collection/1933.999.511
375,Theodosius I,images\375_obv_Theodosius I.jpg,images\375_rev_Theodosius I.jpg,jsons\375_Theodosius I.json,,,https://numismatics.org/collection/1933.999.512
376,Theodosius I,images\376_obv_Theodosius I.jpg,images\376_rev_Theodosius I.jpg,jsons\376_Theodosius I.json,,,https://numismatics.org/collection/1934.21.58
377,Theodosius I,images\377_obv_Theodosius I.jpg,images\377_rev_Theodosius I.jpg,jsons\377_Theodosius I.json,,,https://numismatics.org/collection/1934.33.220
378,Theodosius I,images\378_obv_Theodosius I.jpg,images\378_rev_Theodosius I.jpg,jsons\378_Theodosius I.json,,,https://numismatics.org/collection/1934.999.713
379,Theodosius I,images\379_obv_Theodosius I.jpg,images\379_rev_Theodosius I.jpg,jsons\379_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54629
380,Theodosius I,images\380_obv_Theodosius I.jpg,images\380_rev_Theodosius I.jpg,jsons\380_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54638
381,Theodosius I,images\381_obv_Theodosius I.jpg,images\381_rev_Theodosius I.jpg,jsons\381_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54639
382,Theodosius I,images\382_obv_Theodosius I.jpg,images\382_rev_Theodosius I.jpg,jsons\382_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54640
383,Theodosius I,images\383_obv_Theodosius I.jpg,images\383_rev_Theodosius I.jpg,jsons\383_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54650
384,Theodosius I,images\384_obv_Theodosius I.jpg,images\384_rev_Theodosius I.jpg,jsons\384_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54651
385,Theodosius I,images\385_obv_Theodosius I.jpg,images\385_rev_Theodosius I.jpg,jsons\385_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54652
386,Theodosius I,images\386_obv_Theodosius I.jpg,images\386_rev_Theodosius I.jpg,jsons\386_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54660
387,Theodosius I,images\387_obv_Theodosius I.jpg,images\387_rev_Theodosius I.jpg,jsons\387_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54661
388,Theodosius I,images\388_obv_Theodosius I.jpg,images\388_rev_Theodosius I.jpg,jsons\388_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54665
389,Theodosius I,images\389_obv_Theodosius I.jpg,images\389_rev_Theodosius I.jpg,jsons\389_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54666
390,Theodosius I,images\390_obv_Theodosius I.jpg,images\390_rev_Theodosius I.jpg,jsons\390_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54671
391,Theodosius I,images\391_obv_Theodosius I.jpg,images\391_rev_Theodosius I.jpg,jsons\391_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54672
392,Theodosius I,images\392_obv_Theodosius I.jpg,images\392_rev_Theodosius I.jpg,jsons\392_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54673
393,Theodosius I,images\393_obv_Theodosius I.jpg,images\393_rev_Theodosius I.jpg,jsons\393_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54676
394,Theodosius I,images\394_obv_Theodosius I.jpg,images\394_rev_Theodosius I.jpg,jsons\394_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54677
395,Theodosius I,images\395_obv_Theodosius I.jpg,images\395_rev_Theodosius I.jpg,jsons\395_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54684
396,Theodosius I,images\396_obv_Theodosius I.jpg,images\396_rev_Theodosius I.jpg,jsons\396_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54685
397,Theodosius I,images\397_obv_Theodosius I.jpg,images\397_rev_Theodosius I.jpg,jsons\397_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54710
398,Theodosius I,images\398_obv_Theodosius I.jpg,images\398_rev_Theodosius I.jpg,jsons\398_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54711
399,Theodosius I,images\399_obv_Theodosius I.jpg,images\399_rev_Theodosius I.jpg,jsons\399_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54712
400,Theodosius I,images\400_obv_Theodosius I.jpg,images\400_rev_Theodosius I.jpg,jsons\400_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54713
401,Theodosius I,images\401_obv_Theodosius I.jpg,images\401_rev_Theodosius I.jpg,jsons\401_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54714
402,Theodosius I,images\402_obv_Theodosius I.jpg,images\402_rev_Theodosius I.jpg,jsons\402_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54715
403,Theodosius I,images\403_obv_Theodosius I.jpg,images\403_rev_Theodosius I.jpg,jsons\403_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54716
404,Theodosius I,images\404_obv_Theodosius I.jpg,images\404_rev_Theodosius I.jpg,jsons\404_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54726
405,Theodosius I,images\405_obv_Theodosius I.jpg,images\405_rev_Theodosius I.jpg,jsons\405_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54736
406,Theodosius I,images\406_obv_Theodosius I.jpg,images\406_rev_Theodosius I.jpg,jsons\406_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54737
407,Theodosius I,images\407_obv_Theodosius I.jpg,images\407_rev_Theodosius I.jpg,jsons\407_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54738
408,Theodosius I,images\408_obv_Theodosius I.jpg,images\408_rev_Theodosius I.jpg,jsons\408_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54739
409,Theodosius I,images\409_obv_Theodosius I.jpg,images\409_rev_Theodosius I.jpg,jsons\409_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54740
410,Theodosius I,images\410_obv_Theodosius I.jpg,images\410_rev_Theodosius I.jpg,jsons\410_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54741
411,Theodosius I,images\411_obv_Theodosius I.jpg,images\411_rev_Theodosius I.jpg,jsons\411_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54742
412,Theodosius I,images\412_obv_Theodosius I.jpg,images\412_rev_Theodosius I.jpg,jsons\412_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54743
413,Theodosius I,images\413_obv_Theodosius I.jpg,images\413_rev_Theodosius I.jpg,jsons\413_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54744
414,Theodosius I,images\414_obv_Theodosius I.jpg,images\414_rev_Theodosius I.jpg,jsons\414_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54745
415,Theodosius I,images\415_obv_Theodosius I.jpg,images\415_rev_Theodosius I.jpg,jsons\415_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54746
416,Theodosius I,images\416_obv_Theodosius I.jpg,images\416_rev_Theodosius I.jpg,jsons\416_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54747
417,Theodosius I,images\417_obv_Theodosius I.jpg,images\417_rev_Theodosius I.jpg,jsons\417_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54748
418,Theodosius I,images\418_obv_Theodosius I.jpg,images\418_rev_Theodosius I.jpg,jsons\418_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54749
419,Theodosius I,images\419_obv_Theodosius I.jpg,images\419_rev_Theodosius I.jpg,jsons\419_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54762
420,Theodosius I,images\420_obv_Theodosius I.jpg,images\420_rev_Theodosius I.jpg,jsons\420_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54763
421,Theodosius I,images\421_obv_Theodosius I.jpg,images\421_rev_Theodosius I.jpg,jsons\421_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54764
422,Theodosius I,images\422_obv_Theodosius I.jpg,images\422_rev_Theodosius I.jpg,jsons\422_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54765
423,Theodosius I,images\423_obv_Theodosius I.jpg,images\423_rev_Theodosius I.jpg,jsons\423_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54766
424,Theodosius I,images\424_obv_Theodosius I.jpg,images\424_rev_Theodosius I.jpg,jsons\424_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54767
425,Theodosius I,images\425_obv_Theodosius I.jpg,images\425_rev_Theodosius I.jpg,jsons\425_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54768
426,Theodosius I,images\426_obv_Theodosius I.jpg,images\426_rev_Theodosius I.jpg,jsons\426_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54776
427,Theodosius I,images\427_obv_Theodosius I.jpg,images\427_rev_Theodosius I.jpg,jsons\427_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54777
428,Theodosius I,images\428_obv_Theodosius I.jpg,images\428_rev_Theodosius I.jpg,jsons\428_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54778
429,Theodosius I,images\429_obv_Theodosius I.jpg,images\429_rev_Theodosius I.jpg,jsons\429_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54779
430,Theodosius I,images\430_obv_Theodosius I.jpg,images\430_rev_Theodosius I.jpg,jsons\430_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54783
431,Theodosius I,images\431_obv_Theodosius I.jpg,images\431_rev_Theodosius I.jpg,jsons\431_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54784
432,Theodosius I,images\432_obv_Theodosius I.jpg,images\432_rev_Theodosius I.jpg,jsons\432_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54786
433,Theodosius I,images\433_obv_Theodosius I.jpg,images\433_rev_Theodosius I.jpg,jsons\433_Theodosius I.json,,,https://numismatics.org/collection/1944.100.54787
434,Theodosius I,images\434_obv_Theodosius I.jpg,images\434_rev_Theodosius I.jpg,jsons\434_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25603
435,Theodosius I,images\435_obv_Theodosius I.jpg,images\435_rev_Theodosius I.jpg,jsons\435_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25325
436,Theodosius I,images\436_obv_Theodosius I.jpg,images\436_rev_Theodosius I.jpg,jsons\436_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25605
437,Theodosius I,images\437_obv_Theodosius I.jpg,images\437_rev_Theodosius I.jpg,jsons\437_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25328
438,Theodosius I,images\438_obv_Theodosius I.jpg,images\438_rev_Theodosius I.jpg,jsons\438_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25614
439,Theodosius I,images\439_obv_Theodosius I.jpg,images\439_rev_Theodosius I.jpg,jsons\439_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25340
440,Theodosius I,images\440_obv_Theodosius I.jpg,images\440_rev_Theodosius I.jpg,jsons\440_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25659
441,Theodosius I,images\441_obv_Theodosius I.jpg,images\441_rev_Theodosius I.jpg,jsons\441_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25661
442,Theodosius I,images\442_obv_Theodosius I.jpg,images\442_rev_Theodosius I.jpg,jsons\442_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25664
443,Theodosius I,images\443_obv_Theodosius I.jpg,images\443_rev_Theodosius I.jpg,jsons\443_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25665
444,Theodosius I,images\444_obv_Theodosius I.jpg,images\444_rev_Theodosius I.jpg,jsons\444_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25667
445,Theodosius I,images\445_obv_Theodosius I.jpg,images\445_rev_Theodosius I.jpg,jsons\445_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25669
446,Theodosius I,images\446_obv_Theodosius I.jpg,images\446_rev_Theodosius I.jpg,jsons\446_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25685
447,Theodosius I,images\447_obv_Theodosius I.jpg,images\447_rev_Theodosius I.jpg,jsons\447_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25404
448,Theodosius I,images\448_obv_Theodosius I.jpg,images\448_rev_Theodosius I.jpg,jsons\448_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25691
449,Theodosius I,images\449_obv_Theodosius I.jpg,images\449_rev_Theodosius I.jpg,jsons\449_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25697
450,Theodosius I,images\450_obv_Theodosius I.jpg,images\450_rev_Theodosius I.jpg,jsons\450_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25699
451,Theodosius I,images\451_obv_Theodosius I.jpg,images\451_rev_Theodosius I.jpg,jsons\451_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25701
452,Theodosius I,images\452_obv_Theodosius I.jpg,images\452_rev_Theodosius I.jpg,jsons\452_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25709
453,Theodosius I,images\453_obv_Theodosius I.jpg,images\453_rev_Theodosius I.jpg,jsons\453_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25711
454,Theodosius I,images\454_obv_Theodosius I.jpg,images\454_rev_Theodosius I.jpg,jsons\454_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25717
455,Theodosius I,images\455_obv_Theodosius I.jpg,images\455_rev_Theodosius I.jpg,jsons\455_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25719
456,Theodosius I,images\456_obv_Theodosius I.jpg,images\456_rev_Theodosius I.jpg,jsons\456_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25721
457,Theodosius I,images\457_obv_Theodosius I.jpg,images\457_rev_Theodosius I.jpg,jsons\457_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25438
458,Theodosius I,images\458_obv_Theodosius I.jpg,images\458_rev_Theodosius I.jpg,jsons\458_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25727
459,Theodosius I,images\459_obv_Theodosius I.jpg,images\459_rev_Theodosius I.jpg,jsons\459_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25443
460,Theodosius I,images\460_obv_Theodosius I.jpg,images\460_rev_Theodosius I.jpg,jsons\460_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25731
461,Theodosius I,images\461_obv_Theodosius I.jpg,images\461_rev_Theodosius I.jpg,jsons\461_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25756
462,Theodosius I,images\462_obv_Theodosius I.jpg,images\462_rev_Theodosius I.jpg,jsons\462_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25758
463,Theodosius I,images\463_obv_Theodosius I.jpg,images\463_rev_Theodosius I.jpg,jsons\463_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25760
464,Theodosius I,images\464_obv_Theodosius I.jpg,images\464_rev_Theodosius I.jpg,jsons\464_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25762
465,Theodosius I,images\465_obv_Theodosius I.jpg,images\465_rev_Theodosius I.jpg,jsons\465_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25764
466,Theodosius I,images\466_obv_Theodosius I.jpg,images\466_rev_Theodosius I.jpg,jsons\466_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25483
467,Theodosius I,images\467_obv_Theodosius I.jpg,images\467_rev_Theodosius I.jpg,jsons\467_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25772
468,Theodosius I,images\468_obv_Theodosius I.jpg,images\468_rev_Theodosius I.jpg,jsons\468_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25775
469,Theodosius I,images\469_obv_Theodosius I.jpg,images\469_rev_Theodosius I.jpg,jsons\469_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25777
470,Theodosius I,images\470_obv_Theodosius I.jpg,images\470_rev_Theodosius I.jpg,jsons\470_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25511
471,Theodosius I,images\471_obv_Theodosius I.jpg,images\471_rev_Theodosius I.jpg,jsons\471_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25796
472,Theodosius I,images\472_obv_Theodosius I.jpg,images\472_rev_Theodosius I.jpg,jsons\472_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25513
473,Theodosius I,images\473_obv_Theodosius I.jpg,images\473_rev_Theodosius I.jpg,jsons\473_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25514
474,Theodosius I,images\474_obv_Theodosius I.jpg,images\474_rev_Theodosius I.jpg,jsons\474_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25516
475,Theodosius I,images\475_obv_Theodosius I.jpg,images\475_rev_Theodosius I.jpg,jsons\475_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25517
476,Theodosius I,images\476_obv_Theodosius I.jpg,images\476_rev_Theodosius I.jpg,jsons\476_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25518
477,Theodosius I,images\477_obv_Theodosius I.jpg,images\477_rev_Theodosius I.jpg,jsons\477_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25803
478,Theodosius I,images\478_obv_Theodosius I.jpg,images\478_rev_Theodosius I.jpg,jsons\478_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25805
479,Theodosius I,images\479_obv_Theodosius I.jpg,images\479_rev_Theodosius I.jpg,jsons\479_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25524
480,Theodosius I,images\480_obv_Theodosius I.jpg,images\480_rev_Theodosius I.jpg,jsons\480_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25808
481,Theodosius I,images\481_obv_Theodosius I.jpg,images\481_rev_Theodosius I.jpg,jsons\481_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25526
482,Theodosius I,images\482_obv_Theodosius I.jpg,images\482_rev_Theodosius I.jpg,jsons\482_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25527
483,Theodosius I,images\483_obv_Theodosius I.jpg,images\483_rev_Theodosius I.jpg,jsons\483_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25811
484,Theodosius I,images\484_obv_Theodosius I.jpg,images\484_rev_Theodosius I.jpg,jsons\484_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25813
485,Theodosius I,images\485_obv_Theodosius I.jpg,images\485_rev_Theodosius I.jpg,jsons\485_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25819
486,Theodosius I,images\486_obv_Theodosius I.jpg,images\486_rev_Theodosius I.jpg,jsons\486_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25824
487,Theodosius I,images\487_obv_Theodosius I.jpg,images\487_rev_Theodosius I.jpg,jsons\487_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25826
488,Theodosius I,images\488_obv_Theodosius I.jpg,images\488_rev_Theodosius I.jpg,jsons\488_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25828
489,Theodosius I,images\489_obv_Theodosius I.jpg,images\489_rev_Theodosius I.jpg,jsons\489_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25832
490,Theodosius I,images\490_obv_Theodosius I.jpg,images\490_rev_Theodosius I.jpg,jsons\490_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25834
491,Theodosius I,images\491_obv_Theodosius I.jpg,images\491_rev_Theodosius I.jpg,jsons\491_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25553
492,Theodosius I,images\492_obv_Theodosius I.jpg,images\492_rev_Theodosius I.jpg,jsons\492_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25863
493,Theodosius I,images\493_obv_Theodosius I.jpg,images\493_rev_Theodosius I.jpg,jsons\493_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25580
494,Theodosius I,images\494_obv_Theodosius I.jpg,images\494_rev_Theodosius I.jpg,jsons\494_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25865
495,Theodosius I,images\495_obv_Theodosius I.jpg,images\495_rev_Theodosius I.jpg,jsons\495_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25582
496,Theodosius I,images\496_obv_Theodosius I.jpg,images\496_rev_Theodosius I.jpg,jsons\496_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25867
497,Theodosius I,images\497_obv_Theodosius I.jpg,images\497_rev_Theodosius I.jpg,jsons\497_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25869
498,Theodosius I,images\498_obv_Theodosius I.jpg,images\498_rev_Theodosius I.jpg,jsons\498_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25871
499,Theodosius I,images\499_obv_Theodosius I.jpg,images\499_rev_Theodosius I.jpg,jsons\499_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25594
500,Theodosius I,images\500_obv_Theodosius I.jpg,images\500_rev_Theodosius I.jpg,jsons\500_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25595
501,Theodosius I,images\501_obv_Theodosius I.jpg,images\501_rev_Theodosius I.jpg,jsons\501_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25597
502,Theodosius I,images\502_obv_Theodosius I.jpg,images\502_rev_Theodosius I.jpg,jsons\502_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25598
503,Theodosius I,images\503_obv_Theodosius I.jpg,images\503_rev_Theodosius I.jpg,jsons\503_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25601
504,Theodosius I,images\504_obv_Theodosius I.jpg,images\504_rev_Theodosius I.jpg,jsons\504_Theodosius I.json,,,https://numismatics.org/collection/1946.51.120
505,Theodosius I,images\505_obv_Theodosius I.jpg,images\505_rev_Theodosius I.jpg,jsons\505_Theodosius I.json,,,https://numismatics.org/collection/1954.241.11
506,Theodosius I,images\506_obv_Theodosius I.jpg,images\506_rev_Theodosius I.jpg,jsons\506_Theodosius I.json,,,https://numismatics.org/collection/1948.4.71
507,Theodosius I,images\507_obv_Theodosius I.jpg,images\507_rev_Theodosius I.jpg,jsons\507_Theodosius I.json,,,https://numismatics.org/collection/1923.157.5
508,Theodosius I,images\508_obv_Theodosius I.jpg,images\508_rev_Theodosius I.jpg,jsons\508_Theodosius I.json,,,https://numismatics.org/collection/1924.150.8
509,Theodosius I,images\509_obv_Theodosius I.jpg,images\509_rev_Theodosius I.jpg,jsons\509_Theodosius I.json,,,https://numismatics.org/collection/1906.236.76
510,Theodosius I,images\510_obv_Theodosius I.jpg,images\510_rev_Theodosius I.jpg,jsons\510_Theodosius I.json,,,https://numismatics.org/collection/1906.236.77
511,Theodosius I,images\511_obv_Theodosius I.jpg,images\511_rev_Theodosius I.jpg,jsons\511_Theodosius I.json,,,https://numismatics.org/collection/1905.57.181
512,Theodosius I,images\512_obv_Theodosius I.jpg,images\512_rev_Theodosius I.jpg,jsons\512_Theodosius I.json,,,https://numismatics.org/collection/1905.57.182
513,Theodosius I,images\513_obv_Theodosius I.jpg,images\513_rev_Theodosius I.jpg,jsons\513_Theodosius I.json,,,https://numismatics.org/collection/1905.57.185
514,Theodosius I,images\514_obv_Theodosius I.jpg,images\514_rev_Theodosius I.jpg,jsons\514_Theodosius I.json,,,https://numismatics.org/collection/1925.176.121
515,Theodosius I,images\515_obv_Theodosius I.jpg,images\515_rev_Theodosius I.jpg,jsons\515_Theodosius I.json,,,https://numismatics.org/collection/1926.125.6
516,Theodosius I,images\516_obv_Theodosius I.jpg,images\516_rev_Theodosius I.jpg,jsons\516_Theodosius I.json,,,https://numismatics.org/collection/1928.999.122
517,Theodosius I,images\517_obv_Theodosius I.jpg,images\517_rev_Theodosius I.jpg,jsons\517_Theodosius I.json,,,https://numismatics.org/collection/1929.115.6
518,Theodosius I,images\518_obv_Theodosius I.jpg,images\518_rev_Theodosius I.jpg,jsons\518_Theodosius I.json,,,https://numismatics.org/collection/1954.94.5
519,Theodosius I,images\519_obv_Theodosius I.jpg,images\519_rev_Theodosius I.jpg,jsons\519_Theodosius I.json,,,https://numismatics.org/collection/1956.28.102
520,Theodosius I,images\520_obv_Theodosius I.jpg,images\520_rev_Theodosius I.jpg,jsons\520_Theodosius I.json,,,https://numismatics.org/collection/1956.28.99
521,Theodosius I,images\521_obv_Theodosius I.jpg,images\521_rev_Theodosius I.jpg,jsons\521_Theodosius I.json,,,https://numismatics.org/collection/1967.153.70
522,Theodosius I,images\522_obv_Theodosius I.jpg,images\522_rev_Theodosius I.jpg,jsons\522_Theodosius I.json,,,https://numismatics.org/collection/1942.23.1153
523,Theodosius I,images\523_obv_Theodosius I.jpg,images\523_rev_Theodosius I.jpg,jsons\523_Theodosius I.json,,,https://numismatics.org/collection/1917.217.11
524,Theodosius I,images\524_obv_Theodosius I.jpg,images\524_rev_Theodosius I.jpg,jsons\524_Theodosius I.json,,,https://numismatics.org/collection/1947.97.197
