ID,Imperor,Image_path_av,bbox_av_face
1465,Constantius Chlorus,images/1465_obv_Constantius Chlorus.jpg,"[22.022293090820312, 28.005950927734375, 264.06854248046875, 300.0]"
1466,Constantius Chlorus,images/1466_obv_Constantius Chlorus.jpg,"[123.56834411621094, 56.97111892700195, 259.08099365234375, 298.13214111328125]"
1467,Constantius Chlorus,images/1467_obv_Constantius Chlorus.jpg,"[124.11311340332031, 25.32457160949707, 292.3206481933594, 285.5293273925781]"
1468,Constantius Chlorus,images/1468_obv_Constantius Chlorus.jpg,"[45.963111877441406, 41.55377960205078, 285.3007507324219, 288.40087890625]"
1469,Constantius Chlorus,images/1469_obv_Constantius Chlorus.jpg,"[46.353546142578125, 20.428903579711914, 257.6126708984375, 281.6725769042969]"
1470,Constantius Chlorus,images/1470_obv_Constantius Chlorus.jpg,"[50.133358001708984, 38.31930923461914, 257.79339599609375, 298.5982666015625]"
1471,Constantius Chlorus,images/1471_obv_Constantius Chlorus.jpg,"[129.7906951904297, 42.46827697753906, 243.80523681640625, 278.43072509765625]"
1472,Constantius Chlorus,images/1472_obv_Constantius Chlorus.jpg,"[83.40181732177734, 40.030487060546875, 296.30889892578125, 279.72735595703125]"
1473,Constantius Chlorus,images/1473_obv_Constantius Chlorus.jpg,"[65.0337905883789, 40.30219650268555, 291.6380615234375, 287.82281494140625]"
1474,Constantius Chlorus,images/1474_obv_Constantius Chlorus.jpg,"[48.05514144897461, 42.00222396850586, 260.1066589355469, 266.88031005859375]"
1475,Constantius Chlorus,images/1475_obv_Constantius Chlorus.jpg,"[80.83238983154297, 38.58655548095703, 271.3700256347656, 283.02593994140625]"
1476,Constantius Chlorus,images/1476_obv_Constantius Chlorus.jpg,"[83.24034118652344, 55.24915313720703, 246.44131469726562, 274.947998046875]"
1477,Constantius Chlorus,images/1477_obv_Constantius Chlorus.jpg,"[77.18833923339844, 44.344356536865234, 250.88194274902344, 275.765869140625]"
1478,Constantius Chlorus,images/1478_obv_Constantius Chlorus.jpg,"[80.03496551513672, 54.635005950927734, 269.4895935058594, 276.0518493652344]"
1479,Constantius Chlorus,images/1479_obv_Constantius Chlorus.jpg,"[86.46394348144531, 52.568546295166016, 247.77264404296875, 264.8264465332031]"
1480,Constantius Chlorus,images/1480_obv_Constantius Chlorus.jpg,"[119.82183837890625, 42.443328857421875, 287.69366455078125, 283.7377624511719]"
1481,Constantius Chlorus,images/1481_obv_Constantius Chlorus.jpg,"[90.64197540283203, 44.64411544799805, 294.5254821777344, 296.0640869140625]"
1482,Constantius Chlorus,images/1482_obv_Constantius Chlorus.jpg,"[39.51875686645508, 38.2711296081543, 249.04896545410156, 293.0527038574219]"
1483,Constantius Chlorus,images/1483_obv_Constantius Chlorus.jpg,"[32.757164001464844, 62.48020935058594, 258.7430419921875, 288.34698486328125]"
1484,Constantius Chlorus,images/1484_obv_Constantius Chlorus.jpg,"[119.6169204711914, 47.91789627075195, 298.11676025390625, 290.906005859375]"
1485,Constantius Chlorus,images/1485_obv_Constantius Chlorus.jpg,"[102.49176025390625, 48.138023376464844, 264.1938171386719, 276.4095458984375]"
1486,Constantius Chlorus,images/1486_obv_Constantius Chlorus.jpg,"[57.504241943359375, 40.275962829589844, 250.5619354248047, 293.70526123046875]"
1487,Constantius Chlorus,images/1487_obv_Constantius Chlorus.jpg,"[47.29971694946289, 29.279993057250977, 270.8143615722656, 280.2037658691406]"
1488,Constantius Chlorus,images/1488_obv_Constantius Chlorus.jpg,"[28.240154266357422, 51.21677780151367, 261.6551208496094, 283.500244140625]"
1489,Constantius Chlorus,images/1489_obv_Constantius Chlorus.jpg,"[96.23619079589844, 43.70612716674805, 240.24053955078125, 282.5442199707031]"
1490,Constantius Chlorus,images/1490_obv_Constantius Chlorus.jpg,"[57.80267333984375, 38.09566116333008, 249.43138122558594, 276.58837890625]"
1491,Constantius Chlorus,images/1491_obv_Constantius Chlorus.jpg,"[66.2893295288086, 44.20760726928711, 264.359375, 293.18072509765625]"
1492,Constantius Chlorus,images/1492_obv_Constantius Chlorus.jpg,"[67.5549545288086, 48.399837493896484, 247.11546325683594, 289.9299621582031]"
1493,Constantius Chlorus,images/1493_obv_Constantius Chlorus.jpg,"[63.12068557739258, 52.22046661376953, 266.92584228515625, 290.67315673828125]"
1494,Constantius Chlorus,images/1494_obv_Constantius Chlorus.jpg,"[83.76814270019531, 71.04158782958984, 290.01605224609375, 297.6015930175781]"
1495,Constantius Chlorus,images/1495_obv_Constantius Chlorus.jpg,"[48.30021667480469, 43.69501876831055, 246.97610473632812, 277.747802734375]"
1497,Constantius Chlorus,images/1497_obv_Constantius Chlorus.jpg,"[132.8688201904297, 51.00015640258789, 287.2550964355469, 275.4881286621094]"
1498,Constantius Chlorus,images/1498_obv_Constantius Chlorus.jpg,"[44.87448501586914, 31.120946884155273, 281.47198486328125, 289.3013610839844]"
1499,Constantius Chlorus,images/1499_obv_Constantius Chlorus.jpg,"[25.221174240112305, 33.32221603393555, 258.3291015625, 293.3745422363281]"
1500,Constantius Chlorus,images/1500_obv_Constantius Chlorus.jpg,"[44.19643020629883, 51.809261322021484, 258.2221984863281, 295.0068664550781]"
1501,Constantius Chlorus,images/1501_obv_Constantius Chlorus.jpg,"[3.250264883041382, 29.187925338745117, 226.1348419189453, 294.7840576171875]"
1502,Constantius Chlorus,images/1502_obv_Constantius Chlorus.jpg,"[33.115509033203125, 35.48108673095703, 249.64222717285156, 289.54718017578125]"
1503,Constantius Chlorus,images/1503_obv_Constantius Chlorus.jpg,"[143.52529907226562, 52.89289474487305, 248.9676055908203, 275.86041259765625]"
1505,Constantius Chlorus,images/1505_obv_Constantius Chlorus.jpg,"[53, 33, 261, 271]"
1506,Constantius Chlorus,images/1506_obv_Constantius Chlorus.jpg,"[9.277266502380371, 19.058616638183594, 251.7020263671875, 284.4698486328125]"
1507,Constantius Chlorus,images/1507_obv_Constantius Chlorus.jpg,"[33.97197723388672, 44.26640319824219, 256.4305725097656, 278.1971130371094]"
1508,Constantius Chlorus,images/1508_obv_Constantius Chlorus.jpg,"[35.929176330566406, 21.530855178833008, 254.86923217773438, 281.6491394042969]"
1509,Constantius Chlorus,images/1509_obv_Constantius Chlorus.jpg,"[135.75601196289062, 38.86221694946289, 253.56460571289062, 270.9345703125]"
1510,Constantius Chlorus,images/1510_obv_Constantius Chlorus.jpg,"[37.38431930541992, 47.15297317504883, 258.4505920410156, 298.8955078125]"
1511,Constantius Chlorus,images/1511_obv_Constantius Chlorus.jpg,"[43.12190628051758, 53.56793212890625, 290.4244384765625, 292.4158935546875]"
1512,Constantius Chlorus,images/1512_obv_Constantius Chlorus.jpg,"[32.39871597290039, 19.732215881347656, 262.2059631347656, 284.3412170410156]"
1513,Constantius Chlorus,images/1513_obv_Constantius Chlorus.jpg,"[51.71281433105469, 17.808034896850586, 280.4775695800781, 281.5223083496094]"
1514,Constantius Chlorus,images/1514_obv_Constantius Chlorus.jpg,"[95.7500991821289, 88.54679107666016, 248.0029754638672, 279.11248779296875]"
1515,Constantius Chlorus,images/1515_obv_Constantius Chlorus.jpg,"[54.906402587890625, 51.77381896972656, 265.5094909667969, 280.9672546386719]"
1516,Constantius Chlorus,images/1516_obv_Constantius Chlorus.jpg,"[40.11448669433594, 44.74204635620117, 254.4346466064453, 285.518310546875]"
1517,Constantius Chlorus,images/1517_obv_Constantius Chlorus.jpg,"[36.34975051879883, 27.139833450317383, 261.09637451171875, 289.99566650390625]"
1518,Constantius Chlorus,images/1518_obv_Constantius Chlorus.jpg,"[71.89226531982422, 40.72694396972656, 278.19390869140625, 300.0]"
1519,Constantius Chlorus,images/1519_obv_Constantius Chlorus.jpg,"[103.8982162475586, 48.4484748840332, 297.902587890625, 291.6787109375]"
1520,Constantius Chlorus,images/1520_obv_Constantius Chlorus.jpg,"[41.26567459106445, 23.660829544067383, 267.3336181640625, 289.6099548339844]"
1521,Constantius Chlorus,images/1521_obv_Constantius Chlorus.jpg,"[50.980621337890625, 21.431921005249023, 271.078125, 276.89251708984375]"
1522,Constantius Chlorus,images/1522_obv_Constantius Chlorus.jpg,"[38.90564727783203, 49.90951156616211, 247.64993286132812, 297.15679931640625]"
1523,Constantius Chlorus,images/1523_obv_Constantius Chlorus.jpg,"[46.13953399658203, 37.57501220703125, 256.9117126464844, 283.6363525390625]"
1524,Constantius Chlorus,images/1524_obv_Constantius Chlorus.jpg,"[30.69453239440918, 59.96186065673828, 248.44647216796875, 272.2728271484375]"
1525,Constantius Chlorus,images/1525_obv_Constantius Chlorus.jpg,"[35.74653244018555, 58.01496124267578, 279.52496337890625, 288.332763671875]"
1526,Constantius Chlorus,images/1526_obv_Constantius Chlorus.jpg,"[46.809452056884766, 35.24339294433594, 243.80691528320312, 282.6022033691406]"
1527,Constantius Chlorus,images/1527_obv_Constantius Chlorus.jpg,"[44.837425231933594, 33.6593017578125, 265.8858947753906, 286.3928527832031]"
1528,Constantius Chlorus,images/1528_obv_Constantius Chlorus.jpg,"[116.73654174804688, 46.21718215942383, 256.88616943359375, 283.7711181640625]"
1529,Constantius Chlorus,images/1529_obv_Constantius Chlorus.jpg,"[38.26374816894531, 32.174259185791016, 264.5451354980469, 288.3932189941406]"
1530,Constantius Chlorus,images/1530_obv_Constantius Chlorus.jpg,"[33.89064407348633, 36.714359283447266, 268.6007080078125, 300.0]"
1531,Constantius Chlorus,images/1531_obv_Constantius Chlorus.jpg,"[38.93151092529297, 3.012571096420288, 264.01776123046875, 260.55853271484375]"
1532,Constantius Chlorus,images/1532_obv_Constantius Chlorus.jpg,"[40.244720458984375, 57.14023971557617, 238.12835693359375, 296.67523193359375]"
1533,Constantius Chlorus,images/1533_obv_Constantius Chlorus.jpg,"[29.5697078704834, 31.272781372070312, 263.3096008300781, 295.4439697265625]"
1534,Constantius Chlorus,images/1534_obv_Constantius Chlorus.jpg,"[28.911550521850586, 44.54240417480469, 266.998291015625, 299.1615295410156]"
1535,Constantius Chlorus,images/1535_obv_Constantius Chlorus.jpg,"[10.29478931427002, 43.2657585144043, 250.4653778076172, 291.78564453125]"
1536,Constantius Chlorus,images/1536_obv_Constantius Chlorus.jpg,"[33.20508575439453, 27.066219329833984, 275.8153991699219, 289.93658447265625]"
1537,Constantius Chlorus,images/1537_obv_Constantius Chlorus.jpg,"[7.658578872680664, 49.44316482543945, 235.70533752441406, 292.774169921875]"
1538,Constantius Chlorus,images/1538_obv_Constantius Chlorus.jpg,"[69.65203094482422, 0.7242822051048279, 282.68841552734375, 231.71124267578125]"
1539,Constantius Chlorus,images/1539_obv_Constantius Chlorus.jpg,"[20.07361602783203, 32.339141845703125, 249.91159057617188, 294.3119812011719]"
1540,Constantius Chlorus,images/1540_obv_Constantius Chlorus__Galerius.jpg,"[21.471017837524414, 1.6994189023971558, 233.74342346191406, 262.3053283691406]"
1541,Constantius Chlorus,images/1541_obv_Constantius Chlorus.jpg,"[58.62362289428711, 48.0518798828125, 287.6249084472656, 296.5999450683594]"
1542,Constantius Chlorus,images/1542_obv_Constantius Chlorus.jpg,"[76.65181732177734, 19.13546371459961, 273.4226989746094, 287.5251770019531]"
1543,Constantius Chlorus,images/1543_obv_Constantius Chlorus.jpg,"[77.67584991455078, 38.386314392089844, 294.1629333496094, 298.6737976074219]"
1544,Diocletian,images/1544_obv_Diocletian.jpg,"[83.7080078125, 61.79694747924805, 255.27793884277344, 290.36175537109375]"
1545,Diocletian,images/1545_obv_Diocletian.jpg,"[29.932878494262695, 31.137598037719727, 275.388427734375, 286.28900146484375]"
1546,Diocletian,images/1546_obv_Diocletian.jpg,"[35.46352767944336, 47.31854248046875, 252.73159790039062, 298.7049560546875]"
1547,Diocletian,images/1547_obv_Diocletian.jpg,"[46.29513168334961, 17.609079360961914, 258.1639404296875, 288.797119140625]"
1548,Diocletian,images/1548_obv_Diocletian.jpg,"[8.870779991149902, 34.96739196777344, 236.2034149169922, 291.97003173828125]"
1549,Diocletian,images/1549_obv_Diocletian.jpg,"[52.854427337646484, 40.623348236083984, 252.79774475097656, 275.63177490234375]"
1550,Diocletian,images/1550_obv_Diocletian.jpg,"[125.81290435791016, 54.27552032470703, 298.2691345214844, 276.4556579589844]"
1551,Diocletian,images/1551_obv_Diocletian.jpg,"[32.216575622558594, 35.79806137084961, 247.4710235595703, 299.6831970214844]"
1552,Diocletian,images/1552_obv_Diocletian.jpg,"[108.4602279663086, 52.34939193725586, 253.95896911621094, 297.88189697265625]"
1553,Diocletian,images/1553_obv_Diocletian.jpg,"[150.4102020263672, 57.671409606933594, 285.4996643066406, 272.806884765625]"
1554,Diocletian,images/1554_obv_Diocletian.jpg,"[59.53541564941406, 34.577003479003906, 276.66107177734375, 283.3985595703125]"
1555,Diocletian,images/1555_obv_Diocletian.jpg,"[84.09186553955078, 51.72581100463867, 273.89666748046875, 269.2078857421875]"
1556,Diocletian,images/1556_obv_Diocletian.jpg,"[67.87947845458984, 59.539974212646484, 242.04896545410156, 287.38995361328125]"
1557,Diocletian,images/1557_obv_Diocletian.jpg,"[60.0587043762207, 49.05131912231445, 279.9780578613281, 297.6236572265625]"
1558,Diocletian,images/1558_obv_Diocletian.jpg,"[30.238693237304688, 31.890705108642578, 252.42552185058594, 283.363525390625]"
1559,Diocletian,images/1559_obv_Diocletian.jpg,"[36.93028259277344, 50.031707763671875, 255.7881317138672, 298.87939453125]"
1560,Diocletian,images/1560_obv_Diocletian.jpg,"[107.1717300415039, 64.303466796875, 275.25665283203125, 281.7292785644531]"
1561,Diocletian,images/1561_obv_Diocletian.jpg,"[122.75192260742188, 51.590450286865234, 286.9953308105469, 282.1079406738281]"
1562,Diocletian,images/1562_obv_Diocletian.jpg,"[108.646484375, 40.19768524169922, 279.5864562988281, 300.0]"
1563,Diocletian,images/1563_obv_Diocletian.jpg,"[74.44944763183594, 24.85084342956543, 254.46420288085938, 293.755615234375]"
1564,Diocletian,images/1564_obv_Diocletian.jpg,"[77.59977722167969, 40.70680236816406, 245.3777313232422, 285.1886901855469]"
1565,Diocletian,images/1565_obv_Diocletian.jpg,"[162.2242889404297, 67.1063232421875, 278.0942077636719, 284.6897277832031]"
1566,Diocletian,images/1566_obv_Diocletian.jpg,"[56.38277816772461, 37.94511413574219, 258.82403564453125, 291.25457763671875]"
1567,Diocletian,images/1567_obv_Diocletian.jpg,"[37.267311096191406, 30.888803482055664, 267.8355712890625, 297.4185485839844]"
1568,Diocletian,images/1568_obv_Diocletian.jpg,"[167.00994873046875, 74.99356079101562, 265.7154846191406, 269.8411560058594]"
1569,Diocletian,images/1569_obv_Diocletian.jpg,"[120.06365203857422, 64.26749420166016, 274.8335876464844, 294.02947998046875]"
1570,Diocletian,images/1570_obv_Diocletian.jpg,"[88.27040100097656, 39.652259826660156, 271.0730895996094, 286.54461669921875]"
1571,Diocletian,images/1571_obv_Diocletian.jpg,"[71, 64, 224, 276]"
1572,Diocletian,images/1572_obv_Diocletian.jpg,"[14.659823417663574, 34.79121017456055, 248.48130798339844, 285.702880859375]"
1573,Diocletian,images/1573_obv_Diocletian.jpg,"[51.795326232910156, 46.8740234375, 249.0972137451172, 283.893798828125]"
1574,Diocletian,images/1574_obv_Diocletian.jpg,"[44.33216857910156, 49.472862243652344, 276.3171691894531, 291.8282165527344]"
1575,Diocletian,images/1575_obv_Diocletian.jpg,"[134.48182678222656, 66.48687744140625, 290.3881530761719, 269.09637451171875]"
1576,Diocletian,images/1576_obv_Diocletian.jpg,"[62.32500457763672, 39.92282485961914, 274.23223876953125, 284.568603515625]"
1577,Diocletian,images/1577_obv_Diocletian.jpg,"[151.5543212890625, 48.797698974609375, 239.4535369873047, 274.2394104003906]"
1578,Diocletian,images/1578_obv_Diocletian.jpg,"[57.009918212890625, 55.268951416015625, 286.86138916015625, 297.98736572265625]"
1579,Diocletian,images/1579_obv_Diocletian.jpg,"[88.06791687011719, 41.14533996582031, 250.02896118164062, 288.0550842285156]"
1580,Diocletian,images/1580_obv_Diocletian.jpg,"[34.8452033996582, 17.372243881225586, 266.232177734375, 283.25555419921875]"
1581,Diocletian,images/1581_obv_Diocletian.jpg,"[18.732030868530273, 28.347070693969727, 262.8113098144531, 290.05352783203125]"
1582,Diocletian,images/1582_obv_Diocletian.jpg,"[30.155902862548828, 39.90125274658203, 262.048095703125, 281.6935729980469]"
1583,Diocletian,images/1583_obv_Diocletian.jpg,"[104.44561004638672, 36.31247329711914, 290.5852355957031, 284.0992736816406]"
1584,Diocletian,images/1584_obv_Diocletian.jpg,"[58.90855026245117, 52.02295684814453, 289.7174987792969, 285.7257080078125]"
1585,Diocletian,images/1585_obv_Diocletian.jpg,"[138.071044921875, 37.39155960083008, 299.0791320800781, 268.76470947265625]"
1586,Diocletian,images/1586_obv_Diocletian.jpg,"[66.92952728271484, 39.445491790771484, 285.75836181640625, 287.8800964355469]"
1587,Diocletian,images/1587_obv_Diocletian.jpg,"[35.429931640625, 64.59943389892578, 262.4367980957031, 299.80084228515625]"
1588,Diocletian,images/1588_obv_Diocletian.jpg,"[40.00634002685547, 16.8419246673584, 254.8666534423828, 274.8508605957031]"
1589,Diocletian,images/1589_obv_Diocletian.jpg,"[71.62364196777344, 50.44303512573242, 299.14288330078125, 300.0]"
1590,Diocletian,images/1590_obv_Diocletian.jpg,"[92.23548889160156, 42.14218521118164, 251.71792602539062, 280.14288330078125]"
1591,Diocletian,images/1591_obv_Diocletian.jpg,"[46, 46, 222, 281]"
1592,Diocletian,images/1592_obv_Diocletian.jpg,"[68.17255401611328, 10.095490455627441, 295.9024353027344, 262.6348571777344]"
1593,Diocletian,images/1593_obv_Diocletian.jpg,"[30.6202392578125, 20.381181716918945, 250.75563049316406, 271.95086669921875]"
1594,Diocletian,images/1594_obv_Diocletian.jpg,"[60, 63, 237, 284]"
1595,Diocletian,images/1595_obv_Diocletian.jpg,"[24.126976013183594, 49.61156463623047, 222.6671905517578, 292.72412109375]"
1596,Diocletian,images/1596_obv_Diocletian.jpg,"[44.222694396972656, 32.43684387207031, 280.16265869140625, 284.75604248046875]"
1597,Diocletian,images/1597_obv_Diocletian.jpg,"[6.851691722869873, 34.92533493041992, 248.89724731445312, 300.0]"
1598,Diocletian,images/1598_obv_Diocletian.jpg,"[43.874900817871094, 57.37272644042969, 256.3817443847656, 289.34112548828125]"
1599,Diocletian,images/1599_obv_Diocletian.jpg,"[36.78010559082031, 20.60268211364746, 259.5694885253906, 283.8805236816406]"
1600,Diocletian,images/1600_obv_Diocletian.jpg,"[118.64640808105469, 83.52152252197266, 248.6170654296875, 259.7232666015625]"
1604,Diocletian,images/1604_obv_Diocletian.jpg,"[140.7643280029297, 55.068336486816406, 289.8002014160156, 280.1439514160156]"
1605,Diocletian,images/1605_obv_Diocletian.jpg,"[38.100955963134766, 33.04936218261719, 273.6776428222656, 282.3891296386719]"
1606,Diocletian,images/1606_obv_Diocletian.jpg,"[115.90240478515625, 34.5771484375, 298.6031799316406, 283.9809265136719]"
1607,Diocletian,images/1607_obv_Diocletian.jpg,"[60.746788024902344, 47.18490982055664, 282.9770812988281, 285.0104675292969]"
1608,Diocletian,images/1608_obv_Diocletian.jpg,"[25.51995849609375, 13.245305061340332, 243.37716674804688, 276.1490478515625]"
1609,Diocletian,images/1609_obv_Diocletian.jpg,"[40.76559829711914, 29.800527572631836, 251.95693969726562, 278.92791748046875]"
1610,Diocletian,images/1610_obv_Diocletian.jpg,"[35.94148254394531, 21.65708351135254, 263.8318176269531, 286.72161865234375]"
1611,Diocletian,images/1611_obv_Diocletian.jpg,"[29.87983512878418, 11.597098350524902, 250.69442749023438, 286.72906494140625]"
1612,Diocletian,images/1612_obv_Diocletian.jpg,"[93.26509857177734, 52.41387939453125, 282.1794738769531, 290.8304443359375]"
1613,Diocletian,images/1613_obv_Diocletian.jpg,"[43.712223052978516, 36.14942169189453, 254.41845703125, 269.35382080078125]"
1614,Diocletian,images/1614_obv_Diocletian.jpg,"[112.48371887207031, 44.58775329589844, 288.58447265625, 300.0]"
1615,Diocletian,images/1615_obv_Diocletian.jpg,"[92.138427734375, 42.251441955566406, 259.37335205078125, 283.8426208496094]"
1616,Diocletian,images/1616_obv_Diocletian.jpg,"[26.068151473999023, 61.24266052246094, 258.4842529296875, 298.9554138183594]"
1617,Diocletian,images/1617_obv_Diocletian.jpg,"[33.684879302978516, 16.91362190246582, 259.54486083984375, 297.0322570800781]"
1618,Diocletian,images/1618_obv_Diocletian.jpg,"[14.727543830871582, 34.319026947021484, 242.48890686035156, 289.0603942871094]"
1619,Diocletian,images/1619_obv_Diocletian.jpg,"[45.86021423339844, 52.87868118286133, 266.7331237792969, 291.2218933105469]"
1620,Diocletian,images/1620_obv_Diocletian.jpg,"[17.666593551635742, 17.442596435546875, 248.2813262939453, 295.7386169433594]"
1621,Diocletian,images/1621_obv_Diocletian.jpg,"[31.555679321289062, 48.35729217529297, 258.375732421875, 288.71966552734375]"
1622,Diocletian,images/1622_obv_Diocletian.jpg,"[55.00532913208008, 42.57741928100586, 251.98590087890625, 273.43243408203125]"
1623,Diocletian,images/1623_obv_Diocletian.jpg,"[90.41647338867188, 47.39409255981445, 246.79421997070312, 275.25677490234375]"
1624,Diocletian,images/1624_obv_Diocletian.jpg,"[72.61143493652344, 50.9779052734375, 297.5943298339844, 295.26068115234375]"
1625,Diocletian,images/1625_obv_Diocletian.jpg,"[29.32554054260254, 51.32674789428711, 225.88409423828125, 297.00341796875]"
1626,Diocletian,images/1626_obv_Diocletian.jpg,"[34.55949020385742, 54.025753021240234, 247.1863555908203, 288.90203857421875]"
1627,Diocletian,images/1627_obv_Diocletian.jpg,"[129.6671600341797, 45.25362777709961, 284.3472595214844, 277.1841735839844]"
1628,Diocletian,images/1628_obv_Diocletian.jpg,"[40.25404739379883, 50.868499755859375, 227.22042846679688, 295.5771179199219]"
1629,Diocletian,images/1629_obv_Diocletian.jpg,"[56.22578430175781, 37.43768310546875, 261.0910949707031, 280.5104675292969]"
1630,Diocletian,images/1630_obv_Diocletian.jpg,"[46.167667388916016, 27.223804473876953, 260.93133544921875, 288.9398498535156]"
1631,Diocletian,images/1631_obv_Diocletian.jpg,"[104.57667541503906, 59.8664436340332, 247.2151336669922, 275.9427795410156]"
1632,Diocletian,images/1632_obv_Diocletian.jpg,"[26.11244010925293, 24.87830924987793, 255.13650512695312, 273.58953857421875]"
1633,Diocletian,images/1633_obv_Diocletian.jpg,"[28.350160598754883, 52.574546813964844, 218.48068237304688, 286.0889892578125]"
1634,Diocletian,images/1634_obv_Diocletian.jpg,"[95.56442260742188, 28.84949493408203, 288.4535827636719, 273.9130554199219]"
1635,Diocletian,images/1635_obv_Diocletian.jpg,"[35, 56, 241, 280]"
1636,Diocletian,images/1636_obv_Diocletian.jpg,"[130.47940063476562, 45.339027404785156, 251.2883758544922, 276.6635437011719]"
1637,Diocletian,images/1637_obv_Diocletian.jpg,"[47.83366775512695, 45.346187591552734, 247.4654541015625, 272.53192138671875]"
1638,Diocletian,images/1638_obv_Diocletian.jpg,"[72.85499572753906, 54.09553909301758, 296.5299377441406, 283.4637145996094]"
1639,Diocletian,images/1639_obv_Diocletian.jpg,"[37.21958923339844, 36.54115295410156, 258.7307434082031, 286.0150451660156]"
1640,Diocletian,images/1640_obv_Diocletian.jpg,"[46.66426086425781, 50.41160202026367, 261.1716003417969, 289.74920654296875]"
1641,Diocletian,images/1641_obv_Diocletian.jpg,"[20.580223083496094, 0.0, 252.45144653320312, 253.3635711669922]"
1642,Diocletian,images/1642_obv_Diocletian.jpg,"[43.95738220214844, 38.150421142578125, 259.0612487792969, 286.0775451660156]"
1643,Diocletian,images/1643_obv_Diocletian.jpg,"[96.41023254394531, 58.04399490356445, 271.5225524902344, 294.5445556640625]"
1644,Diocletian,images/1644_obv_Diocletian.jpg,"[74.546142578125, 29.30059242248535, 297.86962890625, 277.6349792480469]"
1645,Diocletian,images/1645_obv_Diocletian.jpg,"[108.83954620361328, 29.135683059692383, 255.2545623779297, 284.26898193359375]"
1646,Diocletian,images/1646_obv_Diocletian.jpg,"[33.34273147583008, 41.3193473815918, 266.8738098144531, 290.7831726074219]"
1647,Diocletian,images/1647_obv_Diocletian.jpg,"[118.08267974853516, 51.994110107421875, 255.51075744628906, 298.8179016113281]"
1648,Diocletian,images/1648_obv_Diocletian.jpg,"[129.75112915039062, 39.93166732788086, 257.4676513671875, 278.2296447753906]"
1649,Diocletian,images/1649_obv_Diocletian.jpg,"[51.88572692871094, 50.415283203125, 252.4103546142578, 276.9066162109375]"
1650,Diocletian,images/1650_obv_Diocletian.jpg,"[113.77326202392578, 62.96592712402344, 256.2710876464844, 270.4610290527344]"
1651,Diocletian,images/1651_obv_Diocletian.jpg,"[31.865528106689453, 51.96384048461914, 252.0373992919922, 285.5544128417969]"
1652,Diocletian,images/1652_obv_Diocletian.jpg,"[41.70527267456055, 35.087581634521484, 255.4636688232422, 291.30023193359375]"
1653,Diocletian,images/1653_obv_Diocletian.jpg,"[43.36063003540039, 42.6633415222168, 256.2368469238281, 271.69525146484375]"
1654,Diocletian,images/1654_obv_Diocletian.jpg,"[53.740394592285156, 60.94215774536133, 245.26763916015625, 287.73187255859375]"
1655,Diocletian,images/1655_obv_Diocletian.jpg,"[14.913195610046387, 32.32469177246094, 249.3031768798828, 288.605224609375]"
1656,Diocletian,images/1656_obv_Diocletian.jpg,"[40.088401794433594, 38.41452407836914, 254.3101043701172, 300.0]"
1657,Diocletian,images/1657_obv_Diocletian.jpg,"[80.27582550048828, 39.036109924316406, 255.27349853515625, 282.0784912109375]"
1658,Diocletian,images/1658_obv_Diocletian.jpg,"[90.67625427246094, 58.40234375, 256.8269348144531, 283.7104187011719]"
1659,Diocletian,images/1659_obv_Diocletian.jpg,"[28.585508346557617, 1.524753451347351, 265.89105224609375, 285.0897521972656]"
1660,Diocletian,images/1660_obv_Diocletian.jpg,"[67, 71, 230, 269]"
1661,Diocletian,images/1661_obv_Diocletian.jpg,"[24.482086181640625, 53.75958251953125, 248.72862243652344, 281.4422912597656]"
1662,Diocletian,images/1662_obv_Diocletian.jpg,"[117.88440704345703, 51.57948303222656, 254.1586151123047, 282.55548095703125]"
1663,Diocletian,images/1663_obv_Diocletian.jpg,"[51.288917541503906, 50.3469123840332, 253.53497314453125, 286.2867431640625]"
1664,Diocletian,images/1664_obv_Diocletian.jpg,"[47.27803039550781, 34.982383728027344, 288.9417419433594, 287.0484313964844]"
1665,Diocletian,images/1665_obv_Diocletian.jpg,"[124.28800964355469, 43.681209564208984, 245.15248107910156, 270.4137878417969]"
1666,Diocletian,images/1666_obv_Diocletian.jpg,"[87.91361999511719, 40.41783905029297, 266.8853454589844, 281.4241638183594]"
1668,Diocletian,images/1668_obv_Diocletian.jpg,"[143.90122985839844, 45.311397552490234, 285.32257080078125, 259.97393798828125]"
1669,Diocletian,images/1669_obv_Diocletian.jpg,"[50.58580017089844, 35.73588562011719, 252.89859008789062, 273.9435729980469]"
1670,Diocletian,images/1670_obv_Diocletian.jpg,"[114.74783325195312, 57.166316986083984, 276.824951171875, 291.6453857421875]"
1671,Diocletian,images/1671_obv_Diocletian.jpg,"[163.4579315185547, 45.192115783691406, 242.70530700683594, 255.9800262451172]"
1672,Diocletian,images/1672_obv_Diocletian.jpg,"[131.6337127685547, 45.082271575927734, 251.4417266845703, 281.87060546875]"
1673,Diocletian,images/1673_obv_Diocletian.jpg,"[162.86300659179688, 65.20700073242188, 252.87347412109375, 269.8789978027344]"
1674,Diocletian,images/1674_obv_Diocletian.jpg,"[24.869489669799805, 37.9523811340332, 261.1664733886719, 286.34918212890625]"
1675,Diocletian,images/1675_obv_Diocletian.jpg,"[69, 72, 233, 280]"
1676,Diocletian,images/1676_obv_Diocletian.jpg,"[4.142302989959717, 52.485355377197266, 177.10763549804688, 284.307373046875]"
